8% increased Effect of your Mark Skills,提高 8% 效果 的 你的 Mark 技能
8% increased Flask and Charm Charges gained,提高 8% Flask and 護符充能 獲得ed
8% increased Glory generation,提高 8% 荣耀 generation
8% increased Mana Cost Efficiency,提高 8% 魔力消耗效率
8% increased Parry Hit Area of Effect,提高 8% Parry 擊中 效果范围
8% increased Projectile Speed for Spell Skills,提高 8% 投射物速度 对 法術 技能
8% increased Reservation Efficiency of Companion Skills,提高 8% 保留效率 的 伙伴 技能
8% increased Reservation Efficiency of Herald Skills,提高 8% 保留效率 的 Herald 技能
8% increased speed of Recoup Effects,提高 8% speed 的 Recoup 效果s
8% increased Spirit,提高 8% 精魂
8% of Spell Mana Cost Converted to Life Cost,8% 的 法術 Mana 消耗 Converted 至 Life 消耗
80% increased Armour and Evasion Rating when on Low Life,提高 80% 護甲 and 闪避值 when on Low Life
80% increased Armour from Equipped Body Armour,提高 80% 護甲 来自 Equipped Body 護甲
80% increased Flammability Magnitude,提高 80% 易燃 幅度
80% increased Magnitude of Poison you inflict on targets that are not Poisoned,提高 80% 幅度 的 中毒 你 施加 on targets 的 為 not 中毒ed
80% less Knockback Distance for Blocked Hits,80% 总降 Knockback Distance 对 Blocked 擊中
80% reduced Grenade Damage,降低 80% 榴弹 傷害
Adds 1 to 37 Lightning damage to Attacks,Adds 1 至 37 Lightning damage 至 攻擊
Adds 1 to 7 Lightning damage to Attacks,Adds 1 至 7 Lightning damage 至 攻擊
Allies in your Presence have 30% increased Glory generation,友军 in 你的 在場范围 有 提高 30% 荣耀 generation
Allies in your Presence Regenerate 1% of your Maximum Life per second,友军 in 你的 在場范围 Regenerate 1% 的 你的 生命上限 每 second
Allies in your Presence Regenerate 2% of your Maximum Life per second,友军 in 你的 在場范围 Regenerate 2% 的 你的 生命上限 每 second
Allies in your Presence Regenerate 5 Rage per second if you have gained Rage Recently,友军 in 你的 在場范围 Regenerate 5 怒火 每 second 若你拥有 獲得ed 怒火 近期
Apply 10 Critical Weakness to Enemies when Consuming a Mark on them,Apply 10 Critical Weakness 至 敌人 when Consuming a Mark on them
Apply Debilitate to Enemies 30 Metres in front of you while your Shield is raised,Apply Debilitate 至 敌人 30 Metres in front 的 你 当 你的 Shield 為 raised
Archon Buffs also grant +20% to all Elemental Resistances,执政官增益s also grant +20% 至 所有 元素抗性
Archon Buffs also grant +30% Critical Hit Chance,执政官增益s also grant +30% 暴擊几率
Archon Buffs also grant +50% Critical Damage Bonus,执政官增益s also grant +50% 暴擊傷害加成
Archon Buffs also grant 10% increased Movement Speed,执政官增益s also grant 提高 10% 移动速度
Archon recovery period expires 10% faster,执政官 recovery 每iod expires 10% 加快
Archon recovery period expires 25% faster,执政官 recovery 每iod expires 25% 加快
Archon recovery period expires 30% slower,执政官 recovery 每iod expires 30% 减慢
Attack Hits Aggravate any Bleeding on targets which is older than 4 seconds,攻擊擊中 Aggravate any 流血 on targets which 為 older than 4 seconds
Attacks Gain 5% of Damage as extra Chaos Damage,攻擊 獲得 5% 的 傷害 as extra 混沌傷害
Attacks used by Ballistas have 10% increased Attack Speed,攻擊 使用 by 弩炮s 有 提高 10% 攻擊速度
Attacks used by Ballistas have 4% increased Attack Speed,攻擊 使用 by 弩炮s 有 提高 4% 攻擊速度
Attacks used by Totems have 3% increased Attack Speed per Summoned Totem,攻擊 使用 by 圖騰s 有 提高 3% 攻擊速度 每 Summoned 圖騰
Attacks used by Totems have 4% increased Attack Speed per Summoned Totem,攻擊 使用 by 圖騰s 有 提高 4% 攻擊速度 每 Summoned 圖騰
Attacks with One-Handed Weapons have 15% increased Chance to inflict Ailments,攻擊 使用 One-Handed Weapons 有 提高 15% 几率 施加 异常状態
Attacks with One-Handed Weapons have 20% increased Chance to inflict Ailments,攻擊 使用 One-Handed Weapons 有 提高 20% 几率 施加 异常状態
"Attribute Passive Skills can instead grant 5% increased Damage
Attribute Passive Skills can instead grant 5% increased Armour, Evasion and Energy Shield
Attribute Passive Skills can instead grant 5% increased Cost Efficiency","属性 Passive 技能 can instead grant 提高 5% 傷害 属性 Passive 技能 can instead grant 提高 5% 護甲, 闪避 and 能量護盾 属性 Passive 技能 can instead grant 提高 5% 消耗 Efficiency"
Aura Skills have 10% increased Magnitudes,Aura 技能 有 提高 10% 幅度s
Aura Skills have 12% increased Magnitudes,Aura 技能 有 提高 12% 幅度s
Aura Skills have 14% increased Magnitudes,Aura 技能 有 提高 14% 幅度s
Aura Skills have 5% increased Magnitudes,Aura 技能 有 提高 5% 幅度s
Aura Skills have 6% increased Magnitudes,Aura 技能 有 提高 6% 幅度s
Banner Buffs linger on you for 2 seconds after you leave the Area,旗帜 Buffs linger on 你 对 2 seconds after 你 leave the Area
Banners also grant +25% to all Elemental Resistances affected targets,旗帜s also grant +25% 至 所有 元素抗性 affected targets
Banners gain 5 Glory per second,旗帜s 獲得 5 荣耀 每 second
Bear Spirit gains Embrace of the Wild,Bear 精魂 獲得s Embrace 的 the Wild
"Become Ignited when you deal a Critical Hit, taking 15% of your maximum Life and Energy Shield as Fire Damage per second","Become 點燃d 当你 deal a 暴擊, taking 15% 的 你的 最大 Life and 能量護盾 as 火焰傷害 每 second"
Body Armour grants +100% of Armour also applies to Chaos Damage,Body 護甲 grants +100% 的 護甲 also applies 至 混沌傷害
Body Armour grants +50% of Armour also applies to Elemental Damage,Body 護甲 grants +50% 的 護甲 also applies 至 元素傷害
Body Armour grants 20% increased Strength,Body 護甲 grants 提高 20% 力量
Body Armour grants 25% of Physical Damage from Hits taken as Fire Damage,Body 護甲 grants 25% 的 物理傷害 来自 擊中 承受 as 火焰傷害
Body Armour grants 30% increased Spirit,Body 護甲 grants 提高 30% 精魂
Body Armour grants 60% increased Glory generation,Body 護甲 grants 提高 60% 荣耀 generation
"Bolts fired by Crossbow Attacks have 30% chance to not
expend Ammunition if you've Reloaded Recently",Bolts 發射d by Crossbow 攻擊 有 30% 几率 not expend Ammunition 若你已 Reloaded 近期
Break 50% of Armour on Heavy Stunning an Enemy,Break 50% 的 護甲 on Heavy Stunning an 敌人
Break 50% of Armour on Pinning an Enemy,Break 50% 的 護甲 on Pinning an 敌人
Break enemy Concentration on Hit equal to 100% of Damage Dealt,Break enemy Concentration on 擊中 equal 至 100% 的 傷害 Dealt
"Burning Enemies you kill have a 5% chance to Explode, dealing a
tenth of their maximum Life as Fire Damage","Burning 敌人 你 kill 有 a 5% 几率 Explode, dealing a tenth 的 their 最大 Life as 火焰傷害"
Can Allocate Passive Skills from the Sorceress's starting point,Can Allocate Passive 技能 来自 the Sorceress's starting point
Can Allocate Passive Skills from the Warrior's starting point,Can Allocate Passive 技能 来自 the Warrior's starting point
"Can tattoo Runes onto your body, gaining
additional Rune-only sockets:
1 Helmet socket
2 Body Armour sockets
1 Gloves socket
1 Boots socket","Can tat至o Runes on至 你的 body, 獲得ing 額外 Rune-only sockets: 1 Helmet socket 2 Body 護甲 sockets 1 Gloves socket 1 Boots socket"
Cascadable Spells have 20% chance to Echo,Cascadable 法術 有 20% 几率 Echo
Central Projectile of Owl Feather-Empowered Skills leaves a trail of Soaring Ground,Central 投射物 的 Owl Feather-Empowered 技能 leaves a trail 的 Soaring Ground
"Chance to Hit with Attacks can exceed 100%
Gain additional Critical Hit Chance equal to 25% of excess chance to Hit with Attacks",几率 擊中 使用 攻擊 can exceed 100% 獲得 額外 暴擊几率 equal 至 25% 的 excess 几率 擊中 使用 攻擊
Companions deal 10% increased damage per Idol in your Equipment,伙伴s deal 提高 10% damage 每 Idol in 你的 Equipment
Companions deal 60% increased damage against Immobilised enemies,伙伴s deal 提高 60% damage 对 不可移动 enemies
Companions gain 12% Damage as extra Chaos Damage,伙伴s 獲得 12% 傷害 as extra 混沌傷害
Companions gain 12% Damage as extra Cold Damage,伙伴s 獲得 12% 傷害 as extra 冰霜傷害
Companions gain 4% Damage as extra Chaos Damage,伙伴s 獲得 4% 傷害 as extra 混沌傷害
Companions gain 4% Damage as extra Cold Damage,伙伴s 獲得 4% 傷害 as extra 冰霜傷害
Companions gain added Attack damage equal to 60% of your main hand Weapon's damage,伙伴s 獲得 added 攻擊 damage equal 至 60% 的 你的 main hand Weapon's damage
Companions have +12% to all Elemental Resistances,伙伴s 有 +12% 至 所有 元素抗性
Companions have +30% to all Elemental Resistances,伙伴s 有 +30% 至 所有 元素抗性
Companions have +30% to Chaos Resistance,伙伴s 有 +30% 至 混沌抗性
Companions have 10% increased Attack Speed,伙伴s 有 提高 10% 攻擊速度
Companions have 20% increased Movement Speed,伙伴s 有 提高 20% 移动速度
Companions have 50% chance to gain Onslaught on Kill,伙伴s 有 50% 几率 獲得 Onslaught 擊败時
Companions have 6% increased Attack Speed,伙伴s 有 提高 6% 攻擊速度
Companions have 8% increased Movement Speed,伙伴s 有 提高 8% 移动速度
Companions have a 40% chance to Poison on Hit,伙伴s 有 a 40% 几率 中毒 on 擊中
Consume all Rage when Shapeshifting to Human form to recover 1% of maximum life per Rage Consumed,Consume 所有 怒火 when 变形ing 至 Human form 至 recover 1% 的 最大 life 每 怒火 Consumed
"Consuming Glory grants you 3% increased Attack damage per Glory consumed for 6 seconds, up to 60%","Consuming 荣耀 grants 你 提高 3% 攻擊 damage 每 荣耀 消耗 对 6 seconds, up 至 60%"
"Convert 100% of maximum Energy Shield to maximum Mana
Mana Costs are Doubled",Convert 100% 的 最大 能量護盾 至 最大 Mana Mana 消耗s 為 Doubled
Critical Hits with Daggers have a 25% chance to Poison the Enemy,暴擊s 使用 Daggers 有 a 25% 几率 中毒 the 敌人
"Cursed Enemies killed by you, or by Allies in your Presence, have a 33% chance to explode, dealing a quarter of their maximum Life as Chaos damage","诅咒d 敌人 killed by 你, or by 友军 in 你的 在場范围, 有 a 33% 几率 explode, dealing a quarter 的 their 最大 Life as Chaos damage"
Damage Penetrates 15% of Enemy Elemental Resistances while Shapeshifted,傷害 Penetrates 15% 的 敌人 元素抗性 当 变形時
Damage Penetrates 20% Elemental Resistances for each time you've used a Skill that Requires Glory in the past 6 seconds,傷害 Penetrates 20% 元素抗性 每个 time 你've 使用 a 技能 需要 荣耀 in the past 6 seconds
Damage Penetrates 6% of Enemy Elemental Resistances while Shapeshifted,傷害 Penetrates 6% 的 敌人 元素抗性 当 变形時
Darkness Reservation lasts for 5 seconds,黑暗 Reservation lasts 对 5 seconds
Deal up to 40% more Damage to Enemies based on their missing Concentration,Deal up 至 40% 总增 傷害 至 敌人 基础d on their missing Concentration
Defend with 120% of Armour while not on Low Energy Shield,Defend 使用 120% 的 護甲 当 not on Low 能量護盾
Defend with 150% of Armour against Hits from Enemies that are further than 6m away,Defend 使用 150% 的 護甲 对 擊中 来自 敌人 的 為 further than 6m away
Defend with 200% of Armour against Critical Hits,Defend 使用 200% 的 護甲 对 暴擊s
Detonator skills have 40% increased Area of Effect,De至na至r skills 有 提高 40% 效果范围
Detonator skills have 8% increased Area of Effect,De至na至r skills 有 提高 8% 效果范围
Detonator skills have 80% reduced damage,De至na至r skills 有 降低 80% damage
"Dodging can expend up to 3 Owl Feathers, granting Primal Bounty 100% more
Empowerment effect per additional Feather expended","Dodging can expend up 至 3 Owl Feathers, granting Primal Bounty 100% 总增 Empowerment 效果 每 額外 Feather expended"
Each Totem applies 2% increased Damage taken to Enemies in their Presence,Each 圖騰 applies 提高 2% 傷害 承受 至 敌人 in their 在場范围
Echoed Spells have 25% increased Area of Effect,Echoed 法術 有 提高 25% 效果范围
Empowered Attacks Gain 15% of Physical Damage as Extra Fire damage,强化攻擊 獲得 15% 的 物理傷害 as Extra Fire damage
Empowered Attacks Gain 16% of Damage as Extra Cold Damage,强化攻擊 獲得 16% 的 傷害 as Extra 冰霜傷害
Empowered Attacks have 50% increased Stun Buildup,强化攻擊 有 提高 50% 晕眩积累
Enemies affected by your Hazards Recently have 25% reduced Armour,敌人 affected by 你的 危险物s 近期 有 降低 25% 護甲
Enemies affected by your Hazards Recently have 25% reduced Evasion Rating,敌人 affected by 你的 危险物s 近期 有 降低 25% 闪避值
Enemies Frozen by you take 20% increased Cold Damage,敌人 凍结 by 你 take 提高 20% 冰霜傷害
Enemies have Maximum Concentration equal to 30% of their Maximum Life,敌人 有 最大 Concentration equal 至 30% 的 their 生命上限
"Enemies Ignited by you permanently take 1% increased Fire Damage for each second they have ever been Ignited by you, up to a maximum of 10%","敌人 點燃d by 你 每manently take 提高 1% 火焰傷害 每个 second they 有 ever been 點燃d by 你, up 至 a 最大 的 10%"
Enemies in your Presence have 75% reduced Life Regeneration rate,敌人 in 你的 在場范围 有 降低 75% Life Regeneration rate
Enemies regain 10% of Concentration every second if they haven't lost Concentration in the past 5 seconds,敌人 re獲得 10% 的 Concentration every second 若 they haven't lost Concentration in the past 5 seconds
Enemies you apply Incision to take 2% increased Physical Damage per Incision,敌人 你 施加 切创 至 take 提高 2% 物理傷害 每 切创
"Enemies you Curse are Hindered, with 15% reduced Movement Speed","敌人 你 诅咒 為 緩速ed, 使用 降低 15% 移动速度"
Enemies you Curse have -3% to Chaos Resistance,敌人 你 诅咒 有 -3% 至 混沌抗性
"Enemies you kill with Empowered Attacks have a 10% chance to Explode, dealing a tenth of their maximum Life as Fire Damage","敌人 你 kill 使用 强化攻擊 有 a 10% 几率 Explode, dealing a tenth 的 their 最大 Life as 火焰傷害"
Enemies you Mark have 10% reduced Accuracy Rating,敌人 你 Mark 有 降低 10% 命中值
Enemies you Mark take 10% increased Damage,敌人 你 Mark take 提高 10% 傷害
Every 2 Rage also grants 1% more Spell damage,Every 2 怒火 also grants 1% 总增 法術 damage
Every five Rage also grants you 2% increased Minion Attack Speed,Every five 怒火 also grants 你 提高 2% 召喚生物 攻擊速度
Every Rage also grants 1% increased Fire Damage,Every 怒火 also grants 提高 1% 火焰傷害
Every Rage also grants 2% increased Spell Damage,Every 怒火 also grants 提高 2% 法術 傷害
Every Rage also grants 2% increased Stun Threshold,Every 怒火 also grants 提高 2% 晕眩阈值
Every Rage also grants you 1% increased Minion Damage,Every 怒火 also grants 你 提高 1% 召喚生物 傷害
Every Third Slam skill that doesn't create Fissures which you use yourself causes 3 additional Aftershocks ahead and to each side of the initial area,Every Third Slam skill 的 doesn't 产生 Fissures which 你亲自使用 造成s 3 額外 餘震s ahead and 至 each side 的 the initial area
Exposure you inflict lowers Resistances by an additional 5%,曝露 你 施加 lowers Resistances by an 額外 5%
Fissure Skills have +1 to Limit,Fissure 技能 有 +1 至 上限
Gain 1 Life Flask Charge per 2% Life spent,獲得 1 Life Flask Charge 每 2% Life spent
Gain 1 Rage when your Hit Ignites a target,獲得 1 怒火 当你r 擊中 點燃s a target
Gain 1 Volatility on inflicting an Elemental Ailment,獲得 1 易变 on 施加ing an Elemental 异常状態
Gain 10% of Damage as Extra Cold Damage,獲得 10% 的 傷害 as Extra 冰霜傷害
Gain 10% of Damage as Extra Damage of a random Element,獲得 10% 的 傷害 as Extra 傷害 的 a random Element
Gain 10% of Damage as Extra Lightning Damage,獲得 10% 的 傷害 as Extra 闪電傷害
Gain 10% of Damage as Extra Physical Damage,獲得 10% 的 傷害 as Extra 物理傷害
Gain 100% of Evasion Rating as extra Ailment Threshold,獲得 100% 的 闪避值 as extra 异常状態 Threshold
Gain 11% of Damage as Extra Chaos Damage,獲得 11% 的 傷害 as Extra 混沌傷害
Gain 12% of Physical Damage as Extra Cold Damage against Dazed Enemies,獲得 12% 的 物理傷害 as Extra 冰霜傷害 对 眩晕d 敌人
Gain 12% of Physical Damage as Extra Lightning Damage against Dazed Enemies,獲得 12% 的 物理傷害 as Extra 闪電傷害 对 眩晕d 敌人
Gain 15% of Damage as Extra Cold Damage while on Chilled Ground,獲得 15% 的 傷害 as Extra 冰霜傷害 当 on 冰緩ed Ground
Gain 15% of Damage as Extra Fire Damage while on Ignited Ground,獲得 15% 的 傷害 as Extra 火焰傷害 当 on 點燃d Ground
Gain 15% of Damage as Extra Lightning Damage while on Shocked Ground,獲得 15% 的 傷害 as Extra 闪電傷害 当 on 感電ed Ground
Gain 2% of Damage as Extra Fire Damage per Endurance Charge consumed Recently,獲得 2% 的 傷害 as Extra 火焰傷害 每 Endurance Charge 消耗 近期
Gain 21% of Damage as Extra Chaos Damage,獲得 21% 的 傷害 as Extra 混沌傷害
Gain 25% of Cold Damage as Extra Fire Damage against Frozen Enemies,獲得 25% 的 冰霜傷害 as Extra 火焰傷害 对 凍结 敌人
Gain 25% of Physical Damage as Extra Fire Damage against Heavy Stunned Enemies,獲得 25% 的 物理傷害 as Extra 火焰傷害 对 Heavy Stunned 敌人
Gain 25% of Physical Damage as Extra Lightning Damage against Electrocuted Enemies,獲得 25% 的 物理傷害 as Extra 闪電傷害 对 Electrocuted 敌人
Gain 3 Volatility when an Allied Persistent Reviving Minion is Killed,獲得 3 易变 when an Allied Persistent Reviving 召喚生物 為 Killed
Gain 3% of Physical Damage as extra Chaos Damage,獲得 3% 的 物理傷害 as extra 混沌傷害
Gain 35% Base Chance to Block from Equipped Shield instead of the Shield's value,獲得 35% Base 几率 Block 来自 Equipped Shield instead 的 the Shield's value
Gain 4% of Damage as Extra Chaos Damage,獲得 4% 的 傷害 as Extra 混沌傷害
Gain 4% of Damage as Extra Cold Damage,獲得 4% 的 傷害 as Extra 冰霜傷害
Gain 4% of Damage as Extra Lightning Damage,獲得 4% 的 傷害 as Extra 闪電傷害
Gain 4% of Physical Damage as extra Chaos Damage,獲得 4% 的 物理傷害 as extra 混沌傷害
Gain 5% of Damage as Extra Chaos Damage,獲得 5% 的 傷害 as Extra 混沌傷害
Gain 5% of Damage as Extra Cold Damage,獲得 5% 的 傷害 as Extra 冰霜傷害
Gain 5% of Damage as Extra Lightning Damage,獲得 5% 的 傷害 as Extra 闪電傷害
Gain 5% of Lightning damage as Extra Cold damage,獲得 5% 的 Lightning damage as Extra Cold damage
Gain 6% of Damage as Extra Cold Damage,獲得 6% 的 傷害 as Extra 冰霜傷害
Gain 6% of Elemental Damage as Extra Cold Damage,獲得 6% 的 元素傷害 as Extra 冰霜傷害
Gain 6% of Elemental Damage as Extra Fire Damage,獲得 6% 的 元素傷害 as Extra 火焰傷害
Gain 6% of Elemental Damage as Extra Lightning Damage,獲得 6% 的 元素傷害 as Extra 闪電傷害
Gain 8 Rage when you use a Life Flask,獲得 8 怒火 当你 use a Life Flask
Gain 8% of Damage as Extra Cold Damage while Shapeshifted,獲得 8% 的 傷害 as Extra 冰霜傷害 当 变形時
Gain 8% of Damage as Extra Damage of a random Element while Shapeshifted,獲得 8% 的 傷害 as Extra 傷害 的 a random Element 当 变形時
Gain 8% of Damage as Extra Fire Damage while Shapeshifted,獲得 8% 的 傷害 as Extra 火焰傷害 当 变形時
Gain 8% of Damage as Extra Lightning Damage while Shapeshifted,獲得 8% 的 傷害 as Extra 闪電傷害 当 变形時
Gain 8% of Damage as Extra Physical Damage,獲得 8% 的 傷害 as Extra 物理傷害
Gain 8% of Evasion Rating as extra Armour,獲得 8% 的 闪避值 as extra 護甲
Gain 8% of Physical Damage as extra Chaos Damage,獲得 8% 的 物理傷害 as extra 混沌傷害
Gain 8% of Physical Damage as Extra Cold Damage against Shocked Enemies,獲得 8% 的 物理傷害 as Extra 冰霜傷害 对 感電ed 敌人
Gain 8% of Physical Damage as Extra Lightning Damage against Chilled Enemies,獲得 8% 的 物理傷害 as Extra 闪電傷害 对 冰緩ed 敌人
"Gain a Primal Owl Feather every 4 seconds, up to a maximum of 3
Expend an Owl Feather when you Dodge to trigger Primal Bounty","獲得 a Primal Owl Feather every 4 seconds, up 至 a 最大 的 3 Expend an Owl Feather 当你 Dodge 至 trigger Primal Bounty"
"Gain a Vivid Wisp for every 10 metres you move, up to a maximum of 3
Expend all Vivid Wisps to trigger Vivid Stampede when you Attack","獲得 a Vivid Wisp 对 every 10 metres 你 move, up 至 a 最大 的 3 Expend 所有 Vivid Wisps 至 trigger Vivid Stampede 当你 攻擊"
Gain a Vivid Wisp when Vivid Stampede ends,獲得 a Vivid Wisp when Vivid Stampede ends
Gain additional maximum Life equal to 100% of the Item Energy Shield on Equipped Body Armour,獲得 額外 最大 Life equal 至 100% 的 the Item 能量護盾 on Equipped Body 護甲
"Gain Arcane Surge when you Shapeshift to Human form after
being Shapeshifted for at least 8 seconds",獲得 Arcane Surge 当你 变形 至 Human form after being 变形時 对 至少 8 seconds
"Gain Armour equal to 150% of total Strength Requirements of Equipped Boots, Gloves and Helmet","獲得 護甲 equal 至 150% 的 至tal 力量 Requirements 的 已装備靴子, Gloves and Helmet"
Gain Combo from all Attack Hits,獲得 連擊 来自 所有 攻擊擊中
Gain Deflection Rating equal to 20% of Armour,獲得 偏轉值 equal 至 20% 的 護甲
Gain Owl Feathers 50% faster,獲得 Owl Feathers 50% 加快
Gain Physical Thorns damage equal to 10% of Item Armour on Equipped Body Armour,獲得 Physical Thorns damage equal 至 10% 的 Item 護甲 on Equipped Body 護甲
Gem Quality grants Socketed Skills an additional effect,Gem 品質 grants Socketed 技能 an 額外 效果
"Gloves you equip have their Base Type transformed to Fists of Stone while equipped, and
their Explicit Modifiers are transformed into more powerful related Modifiers","Gloves 你 equip 有 their Base Type transformed 至 Fists 的 S至ne 当 equipped, and their Explicit Modifiers 為 transformed in至 总增 powerful related Modifiers"
Grants Skill: Acidic Concoction,Grants 技能: Acidic Concoction
Grants Skill: Align Fate,Grants 技能: Align Fate
Grants Skill: Ancestral Spirits,Grants 技能: Ancestral 精魂s
Grants Skill: Apocalypse,Grants 技能: Apocalypse
Grants Skill: Bleeding Concoction,Grants 技能: 流血 Concoction
Grants Skill: Blood Boil,Grants 技能: Blood Boil
Grants Skill: Called Shots,Grants 技能: C所有ed Shots
Grants Skill: Demon Form,Grants 技能: Demon Form
Grants Skill: Elemental Expression,Grants 技能: Elemental Expression
Grants Skill: Elemental Storm,Grants 技能: Elemental S至rm
Grants Skill: Elemental Surge,Grants 技能: Elemental Surge
Grants Skill: Encase in Jade,Grants 技能: Encase in Jade
Grants Skill: Explosive Concoction,Grants 技能: Explosive Concoction
Grants Skill: Fire Spell on Hit,Grants 技能: Fire 法術 on 擊中
Grants Skill: Fulminating Concoction,Grants 技能: Fulminating Concoction
Grants Skill: Hollow Focus,Grants 技能: Hollow Focus
Grants Skill: Hollow Form,Grants 技能: Hollow Form
Grants Skill: Hollow Resonance,Grants 技能: Hollow Resonance
Grants Skill: Inevitable Agony,Grants 技能: Inevitable Agony
Grants Skill: Into the Breach,Grants 技能: In至 the Breach
"Grants Skill: Kelari, the Tainted Sands","Grants 技能: Kelari, the Tainted Sands"
Grants Skill: Kelari's Deception,Grants 技能: Kelari's Deception
Grants Skill: Kelari's Judgment,Grants 技能: Kelari's Judgment
Grants Skill: Kelari's Malediction,Grants 技能: Kelari's Malediction
Grants Skill: Life Remnants,Grants 技能: Life 殘餘s
Grants Skill: Manifest Weapon,Grants 技能: Manifest Weapon
Grants Skill: Meditate,Grants 技能: Meditate
Grants Skill: Mirage Deadeye,Grants 技能: Mirage Deadeye
Grants Skill: Moment of Vulnerability,Grants 技能: Moment 的 Vulnerability
"Grants Skill: Navira, the Last Mirage","Grants 技能: Navira, the Last Mirage"
Grants Skill: Navira's Fracturing,Grants 技能: Navira's Fracturing
Grants Skill: Navira's Oasis,Grants 技能: Navira's Oasis
Grants Skill: Navira's Well,Grants 技能: Navira's Well
Grants Skill: Primal Bounty,Grants 技能: Primal Bounty
Grants Skill: Ritual Sacrifice,Grants 技能: Ritual Sacrifice
"Grants Skill: Ruzhan, the Blazing Sword","Grants 技能: Ruzhan, the Blazing Sword"
Grants Skill: Ruzhan's Fury,Grants 技能: Ruzhan's Fury
Grants Skill: Ruzhan's Reckoning,Grants 技能: Ruzhan's Reckoning
Grants Skill: Ruzhan's Trap,Grants 技能: Ruzhan's Trap
Grants Skill: Shattering Concoction,Grants 技能: Shattering Concoction
Grants Skill: Sorcery Ward,Grants 技能: Sorcery Ward
Grants Skill: Summon Infernal Hound,Grants 技能: Summon Infernal Hound
Grants Skill: Supporting Fire,Grants 技能: Supporting Fire
Grants Skill: Temper Weapon,Grants 技能: Tem每 Weapon
Grants Skill: Temporal Rift,Grants 技能: Temporal Rift
Grants Skill: Time Freeze,Grants 技能: Time 凍结
Grants Skill: Time Snap,Grants 技能: Time Snap
Grants Skill: Unbound Avatar,Grants 技能: Unbound Avatar
Grants Skill: Virtuous Barrier,Grants 技能: Virtuous Barrier
Grants Skill: Vivid Stampede,Grants 技能: Vivid Stampede
Grants Skill: Void Illusion,Grants 技能: Void Illusion
Grants Skill: Wild Protector,Grants 技能: Wild Protec至r
Grenade Skills have +1 Cooldown Use,榴弹 技能 有 +1 Cooldown Use
Hits Break 30% increased Armour on targets with Ailments,擊中 Break 提高 30% 護甲 on targets 使用 异常状態
Hits Break 50% increased Armour on targets with Ailments,擊中 Break 提高 50% 護甲 on targets 使用 异常状態
Ignore Attribute Requirements to equip Gloves,Ignore 属性 Requirements 至 equip Gloves
Immune to Bleeding while affected by an Archon Buff,Immune 至 流血 当 affected by an 执政官增益
Immune to Bleeding while Shapeshifted,Immune 至 流血 当 变形時
Immune to Maim while Shapeshifted,Immune 至 Maim 当 变形時
Invocated skills have 30% increased Maximum Energy,Invocated skills 有 提高 30% 最大 Energy
Invocated Spells have 40% chance to consume half as much Energy,Invocated 法術 有 40% 几率 consume half as much Energy
Life Flasks applied to you grant Guard for 4 seconds equal to 8% of the Life Recovery per Second they apply,Life Flasks applied 至 你 grant Guard 对 4 seconds equal 至 8% 的 the 生命回复 每 Second they 施加
Mark Skills have 10% increased Use Speed,Mark 技能 有 提高 10% Use Speed
Mark Skills have 25% increased Skill Effect Duration,Mark 技能 有 提高 25% 技能 效果 持续時间
Maximum Block chance is 75%,最大 格擋几率 為 75%
Maximum Volatility is 30,最大 易变 為 30
Melee Attack Skills have +1 to maximum number of Summoned Totems,Melee 攻擊 技能 有 +1 至 最大 number 的 Summoned 圖騰s
Meta Skills gain 15% increased Energy,Meta 技能 獲得 提高 15% Energy
Meta Skills gain 20% increased Energy,Meta 技能 獲得 提高 20% Energy
Meta Skills gain 25% increased Energy if you've dealt a Critical Hit Recently,Meta 技能 獲得 提高 25% Energy 若你已 造成 a 暴擊 近期
Meta Skills gain 35% more Energy,Meta 技能 獲得 35% 总增 Energy
Meta Skills gain 4% increased Energy,Meta 技能 獲得 提高 4% Energy
Meta Skills gain 8% increased Energy,Meta 技能 獲得 提高 8% Energy
Meta Skills have 20% increased Reservation Efficiency,Meta 技能 有 提高 20% 保留效率
Meta Skills have 50% increased Reservation Efficiency,Meta 技能 有 提高 50% 保留效率
Minions Break Armour equal to 3% of Physical damage dealt,召喚生物s Break 護甲 equal 至 3% 的 Physical damage 造成
Minions cause 15% increased Stun Buildup,召喚生物s 造成 提高 15% 晕眩积累
Minions deal 10% increased Damage with Command Skills for each different type of Persistent Minion in your Presence,召喚生物s deal 提高 10% 傷害 使用 Command 技能 每个 different type 的 Persistent 召喚生物 in 你的 在場范围
Minions deal 100% increased Damage with Command Skills,召喚生物s deal 提高 100% 傷害 使用 Command 技能
Minions deal 15% increased Damage with Command Skills,召喚生物s deal 提高 15% 傷害 使用 Command 技能
Minions deal 20% increased Damage with Command Skills,召喚生物s deal 提高 20% 傷害 使用 Command 技能
Minions deal 30% increased Damage if you've Hit Recently,召喚生物s deal 提高 30% 傷害 若你已 擊中 近期
Minions Gain 20% of Elemental Damage as Extra Chaos Damage,召喚生物s 獲得 20% 的 元素傷害 as Extra 混沌傷害
Minions have 10% chance to inflict Withered on Hit,召喚生物s 有 10% 几率 施加 Withered on 擊中
Minions have 15% reduced Attack Speed,召喚生物s 有 降低 15% 攻擊速度
Minions have 20% increased Cooldown Recovery Rate for Command Skills,召喚生物s 有 提高 20% Cooldown Recovery Rate 对 Command 技能
