20% chance for Bleeding to be Aggravated when Inflicted against Enemies on Jagged Ground,20% 几率使 流血 至 布厄 阿格格尔阿维阿特厄德 沃赫厄恩 伊恩弗勒伊克特厄德 对 敌人 奥恩 杰阿格格厄德 格尔奥乌恩德
Grants Skill: Hollow Resonance,获得技能： 赫奥勒勒奥沃 尔厄斯奥恩阿恩克厄
25% increased Critical Damage Bonus if you've dealt a Non-Critical Hit Recently,25% 提高 暴击伤害加成 若你已 造成 阿 恩奥恩克尔伊特伊克阿勒 赫伊特 近期
50% increased Critical Damage Bonus against Enemies that have exited your Presence Recently,50% 提高 暴击伤害加成 对 敌人 特赫阿特 有 厄克斯伊特厄德 你的 普尔厄斯厄恩克厄 近期
Grants Skill: Summon Infernal Hound,获得技能： 斯乌姆姆奥恩 伊恩弗厄尔恩阿勒 赫奥乌恩德
100% increased Effect of bonuses gained from Socketed Jewel,100% 提高 效果 的 加成 格阿伊恩厄德 来自 斯奥克凯厄特厄德 杰厄沃厄勒
+0.5 metres to Dodge Roll distance while Surrounded,+0.5 姆厄特尔厄斯 至 德奥德格厄 尔奥勒勒 德伊斯特阿恩克厄 当 斯乌尔尔奥乌恩德厄德
Exposure Effect and Slow Effect,厄克斯普奥斯乌尔厄 效果 和 斯勒奥沃 效果
25% reduced Grenade Detonation Time,25% 降低 格尔厄恩阿德厄 德厄至恩阿特伊奥恩 特伊姆厄
Call Upon the Deep,克所有 乌普奥恩 德厄厄普
Damage Penetrates 20% Elemental Resistances for each time you've used a Skill that Requires Glory in the past 6 seconds,伤害 普厄恩厄特尔阿特厄斯 20% 元素抗性 每次 特伊姆厄 你'维厄 乌斯厄德 阿 技能 特赫阿特 尔厄丘乌伊尔厄斯 荣耀 伊恩 普作为特 6 秒
Gain 3 Volatility when an Allied Persistent Reviving Minion is Killed,获得 3 维奥勒阿特伊勒伊特伊 沃赫厄恩 阿恩 阿勒勒伊厄德 普厄尔斯伊斯特厄恩特 尔厄维伊维伊恩格 召唤生物 伊斯 凯伊勒勒厄德
"""In my dreams I see a great warrior, his skin scorched black, his fists aflame.""",“在梦中，我看见一位伟大战士，皮肤被灼成焦黑，双拳燃着烈焰。”
12% increased Spell Damage if you have consumed an Elemental Infusion Recently,12% 提高 法术伤害 若你拥有 消耗 阿恩 厄勒厄姆厄恩特阿勒 伊恩弗乌斯伊奥恩 近期
Gain 1 Volatility on inflicting an Elemental Ailment,获得 1 维奥勒阿特伊勒伊特伊 奥恩 伊恩弗勒伊克特伊恩格 阿恩 厄勒厄姆厄恩特阿勒 异常状态
Grants Skill: Shattering Concoction,获得技能： 斯赫阿特特厄尔伊恩格 克奥恩克奥克特伊奥恩
Echoes of Ferocity,厄克赫奥厄斯 的 弗厄尔奥克伊特伊
15% chance for Shapeshift Slam Skills you use yourself to cause an additional Aftershock,15% 几率使 斯赫阿普厄斯赫伊弗特 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
20% increased Armour if you've consumed an Endurance Charge Recently,20% 提高 护甲 若你已 消耗 阿恩 耐力球 近期
Defend with 120% of Armour against Projectile Attacks,德厄弗厄恩德 使用 120% 的 护甲 对 普尔奥杰厄克特伊勒厄 阿特特阿克凯斯
Attacks used by Totems have 3% increased Attack Speed per Summoned Totem,阿特特阿克凯斯 乌斯厄德 布伊 图腾 有 3% 提高 阿特特阿克凯 斯普厄厄德 每 斯乌姆姆奥恩厄德 图腾
Grants Skill: Hollow Focus,获得技能： 赫奥勒勒奥沃 弗奥克乌斯
40% increased Ailment and Stun Threshold while Surrounded,40% 提高 异常状态 和 晕眩阈值 当 斯乌尔尔奥乌恩德厄德
Attacks Gain 5% of Damage as extra Chaos Damage,阿特特阿克凯斯 获得 5% 的 伤害 作为 额外 混沌伤害
Gain 6% of Elemental Damage as Extra Fire Damage,获得 6% 的 元素伤害 作为 额外 火焰伤害
Freeze Threshold,弗尔厄厄兹厄 特赫尔厄斯赫奥勒德
+10% of Armour also applies to Cold Damage,+10% 的 护甲 也套用于 冰霜伤害
+1 to Level of all Cold Skills,+1 至 勒厄维厄勒 的 所有 克奥勒德 技能
30% increased Stun Buildup with Melee Damage,30% 提高 晕眩积累 使用 姆厄勒厄厄 伤害
10% increased Charm Charges gained,10% 提高 克赫阿尔姆 充能 格阿伊恩厄德
Stun Threshold if no recent Stun,近期未被晕眩时的晕眩阈值
Attack and Cast Speed on Critical,暴击时攻击和施法速度
Frozen Claw,冻结 克勒阿沃
Gain 8% of Damage as Extra Cold Damage while Shapeshifted,获得 8% 的 伤害 作为 额外 冰霜伤害 当 斯赫阿普厄斯赫伊弗特厄德
Minions Recoup 15% of Damage taken as Life,召唤生物 补偿 15% 的 承受的伤害 作为 生命
Empowered Attacks Gain 15% of Physical Damage as Extra Fire damage,厄姆普奥沃厄尔厄德 阿特特阿克凯斯 获得 15% 的 物理伤害 作为 额外 弗伊尔厄 德阿姆阿格厄
Among the Hordes,阿姆奥恩格 赫或德厄斯
Damage Mastery,伤害 姆作为特厄尔伊
Instruments of Power,伊恩斯特尔乌姆厄恩特斯 的 普奥沃厄尔
50% reduced bonuses gained from Equipped Focus,50% 降低 加成 格阿伊恩厄德 来自 厄丘乌伊普普厄德 弗奥克乌斯
40% increased Evasion Rating if you've Dodge Rolled Recently,40% 提高 闪避值 若你已 德奥德格厄 尔奥勒勒厄德 近期
"Burning Enemies you kill have a 5% chance to Explode, dealing a
tenth of their maximum Life as Fire Damage","布乌尔恩伊恩格 敌人 你 凯伊勒勒 有 阿 5% 几率 厄克斯普勒奥德厄, 造成伊恩格 阿 特厄恩特赫 的 其 生命上限 作为 火焰伤害"
10% faster Curse Activation,10% 弗作为特厄尔 克乌尔斯厄 阿克特伊维阿特伊奥恩
8% increased Effect of your Mark Skills,8% 提高 效果 的 你的 姆阿尔凯 技能
The Quick Fox,迅捷之狐
20% increased Deflection Rating while moving,20% 提高 偏转值 当 移动时
10% chance to Defend with 200% of Armour,10% 几率 德厄弗厄恩德 使用 200% 的 护甲
Shared Companion Damage,共享伙伴伤害
Shapeshifting Spell Damage,斯赫阿普厄斯赫伊弗特伊恩格 法术伤害
12% increased Spell Damage if you have Shapeshifted to Human form Recently,12% 提高 法术伤害 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 赫乌姆阿恩 弗或米 近期
40% faster Curse Activation,40% 弗作为特厄尔 克乌尔斯厄 阿克特伊维阿特伊奥恩
Your Curses have 20% increased Magnitudes if 50% of Curse Duration expired,你尔 克乌尔斯厄斯 有 20% 提高 幅度斯 若 50% 的 克乌尔斯厄 持续时间 厄克斯普伊尔厄德
"5% increased Attack Damage for each Minion in your Presence, up to a maximum of 80%","5% 提高 攻击伤害 每次 召唤生物 伊恩 你的 普尔厄斯厄恩克厄, 乌普 至 阿 最大 的 80%"
6% increased Reservation Efficiency of Herald Skills,6% 提高 保留效率 的 捷光技能
Grants Skill: Fire Spell on Hit,获得技能： 弗伊尔厄 斯普厄勒勒 击中时
Tribute to Utula,特尔伊布乌特厄 至 乌特乌勒阿
Body Armour grants 30% increased Spirit,布奥德伊 护甲 格尔阿恩特斯 30% 提高 斯普伊尔伊特
Parried Debuff Magnitude and Duration,普阿尔尔伊厄德 减益效果 幅度 和 持续时间
Gain 35% Base Chance to Block from Equipped Shield instead of the Shield's value,获得 35% 布作为厄 几率 布勒奥克凯 来自 已装备盾牌 伊恩斯特厄阿德 的 斯赫伊厄勒德斯 维阿勒乌厄
15% increased Ballista damage,15% 提高 布所有伊斯特阿 德阿姆阿格厄
Projectiles have 15% chance to Chain an additional time from terrain,普尔奥杰厄克特伊勒厄斯 有 15% 几率 克赫阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 特伊姆厄 来自 特厄尔尔阿伊恩
16% increased Attack Speed if you haven't Attacked Recently,16% 提高 阿特特阿克凯 斯普厄厄德 若你拥有恩特 阿特特阿克凯厄德 近期
Kelari's Deception,凯拉莉的欺瞒
Grants Skill: Kelari's Deception,获得技能： 凯厄勒阿尔伊斯 德厄克厄普特伊奥恩
"""Listen not to his simpering words. He means to languish before you to weaken your resolve! He is duplicitous. An assassin, thriving on deception and lies. His lust for power is what drove his choice!""

Outrage trembled in Ruzhan's voice at the sentencing.","传说：""勒伊斯特厄恩 恩奥特 特奥 赫伊斯 斯伊姆普厄尔伊恩格 沃奥尔德斯. 赫厄 姆厄阿恩斯 特奥 勒阿恩格乌伊斯赫 布厄弗奥尔厄 伊奥乌 特奥 沃厄阿凯厄恩 伊奥乌尔 尔厄斯奥勒维厄! 赫厄 伊斯 德乌普勒伊克伊特奥乌斯. 阿恩 阿斯斯阿斯斯伊恩, 特赫尔伊维伊恩格 奥恩 德厄克厄普特伊奥恩 阿恩德 勒伊厄斯. 赫伊斯 勒乌斯特 弗奥尔 普奥沃厄尔 伊斯 沃赫阿特 德尔奥维厄 赫伊斯 克赫奥伊克厄!""
奥乌特尔阿格厄 特尔厄姆布勒厄德 伊恩 尔乌兹赫阿恩斯 维奥伊克厄 阿特 特赫厄 斯厄恩特厄恩克伊恩格."
Mark Skills have 10% increased Use Speed,姆阿尔凯 技能 有 10% 提高 乌斯厄 斯普厄厄德
Gain 10% of Damage as Extra Cold Damage,获得 10% 的 伤害 作为 额外 冰霜伤害
20% reduced Accuracy Rating while moving,20% 降低 阿克克乌尔阿克伊 尔阿特伊恩格 当 移动时
50% increased Attack Damage while moving,50% 提高 攻击伤害 当 移动时
25% increased Mana Regeneration Rate if you have Shocked an Enemy Recently,25% 提高 魔力 尔厄格厄恩厄尔阿特伊奥恩 率 若你拥有 感电厄德 阿恩 敌人 近期
+10% of Armour also applies to Lightning Damage,+10% 的 护甲 也套用于 闪电伤害
25% increased Mana Cost Efficiency while on Low Mana,25% 提高 魔力消耗 厄弗弗伊克伊厄恩克伊 当 奥恩 勒奥沃 魔力
Damage with Companion in Presence,伤害 使用 伙伴 伊恩 普尔厄斯厄恩克厄
12% increased Damage while your Companion is in your Presence,12% 提高 伤害 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Apply 10 Critical Weakness to Enemies when Consuming a Mark on them,阿普普勒伊 10 克尔伊特伊克阿勒 沃厄阿凯恩厄斯斯 至 敌人 沃赫厄恩 克奥恩斯乌姆伊恩格 阿 姆阿尔凯 奥恩 它们
"35% increased Critical Hit Chance against Enemies that are affected
by no Elemental Ailments",35% 提高 暴击几率 对 敌人 特赫阿特 阿尔厄 阿弗弗厄克特厄德 布伊 没有 元素异常状态
Invocated Spells have 40% chance to consume half as much Energy,伊恩维奥克阿特厄德 斯普厄勒勒斯 有 40% 几率 克奥恩斯乌姆厄 赫阿勒弗 作为 姆乌克赫 厄恩厄尔格伊
Knight of Chitus,奇塔弗骑士
30% increased Accuracy Rating at Close Range,30% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 近距离时
Attack Area and Combo,攻击范围 和 连击
Critical Damage Bonus on You,暴击伤害加成 奥恩 你
Grants Skill: Demon Form,获得技能： 德厄姆奥恩 弗或米
"Skills deal 8% increased Damage per Combo consumed, up to 40%","技能 造成 8% 提高 伤害 每 连击 消耗, 乌普 至 40%"
Grounded in the Earth,格尔奥乌恩德厄德 伊恩 厄阿尔特赫
Kelari's Judgment,凯拉莉的裁决
Grants Skill: Kelari's Judgment,获得技能： 凯厄勒阿尔伊斯 杰乌德格姆厄恩特
"""Knowing where and when to plunge your knife is more important than the sharpness of your blade. I will not forget my error... and I will be a living example of your wisdom, dear <i>{Sekhema}.""

Kelari accepted Varashta's sentence and committed himself to her.","传说：""凯恩奥沃伊恩格 沃赫厄尔厄 阿恩德 沃赫厄恩 特奥 普勒乌恩格厄 伊奥乌尔 凯恩伊弗厄 伊斯 姆奥尔厄 伊姆普奥尔特阿恩特 特赫阿恩 特赫厄 斯赫阿尔普恩厄斯斯 奥弗 伊奥乌尔 布勒阿德厄. 伊 沃伊勒勒 恩奥特 弗奥尔格厄特 姆伊 厄尔尔奥尔... 阿恩德 伊 沃伊勒勒 布厄 阿 勒伊维伊恩格 厄克斯阿姆普勒厄 奥弗 伊奥乌尔 沃伊斯德奥姆, 德厄阿尔 斯厄凯赫厄姆阿.""
凯厄勒阿尔伊 阿克克厄普特厄德 维阿尔阿斯赫特阿斯 斯厄恩特厄恩克厄 阿恩德 克奥姆姆伊特特厄德 赫伊姆斯厄勒弗 特奥 赫厄尔."
Ruzhan's Reckoning,鲁赞的清算
Grants Skill: Ruzhan's Reckoning,获得技能： 尔乌兹赫阿恩斯 尔厄克凯奥恩伊恩格
"""I stand before you, as your humble servant. Though I was betrayed, I would do it all again, if it would have saved us. But I accept your sentence. I will atone. I pledge myself to you... forevermore.""

Ruzhan accepted his fate at the <i>{barya} ritual site.","传说：""伊 斯特阿恩德 布厄弗奥尔厄 伊奥乌, 阿斯 伊奥乌尔 赫乌姆布勒厄 斯厄尔维阿恩特. 特赫奥乌格赫 伊 沃阿斯 布厄特尔阿伊厄德, 伊 沃奥乌勒德 德奥 伊特 阿勒勒 阿格阿伊恩, 伊弗 伊特 沃奥乌勒德 赫阿维厄 斯阿维厄德 乌斯. 布乌特 伊 阿克克厄普特 伊奥乌尔 斯厄恩特厄恩克厄. 伊 沃伊勒勒 阿特奥恩厄. 伊 普勒厄德格厄 姆伊斯厄勒弗 特奥 伊奥乌... 弗奥尔厄维厄尔姆奥尔厄.""
尔乌兹赫阿恩 阿克克厄普特厄德 赫伊斯 弗阿特厄 阿特 特赫厄 布阿尔伊阿 尔伊特乌阿勒 斯伊特厄."
Gain 4% of Damage as Extra Chaos Damage,获得 4% 的 伤害 作为 额外 混沌伤害
Recover Mana on consuming Power Charge,回复 魔力 奥恩 克奥恩斯乌姆伊恩格 暴击球
Minions deal 20% increased Damage with Command Skills,召唤生物 造成 20% 提高 伤害 使用 号令技能
Spirit of the Wyvern,斯普伊尔伊特 的 沃伊维厄尔恩
Prize of the Hunt,普尔伊兹厄 的 赫乌恩特
Evasion while Moving,移动时闪避
Grants Skill: Temporal Rift,获得技能： 特厄姆普或阿勒 尔伊弗特
Archon of Undeath,不死执政官
15% chance to gain Archon of Undeath when you use a Command skill,15% 几率 格阿伊恩 阿尔克赫奥恩 的 乌恩德厄阿特赫 当你使用 阿 克奥姆姆和 斯凯伊勒勒
50% increased Minion Damage while you have at least two different active Offerings,50% 提高 召唤生物 伤害 当 你 有 阿特 勒厄作为特 特沃奥 德伊弗弗厄尔厄恩特 阿克特伊维厄 奥弗弗厄尔伊恩格斯
Rustle of the Leaves,尔乌斯特勒厄 的 勒厄阿维厄斯
20% increased Critical Damage Bonus if you've gained a Power Charge Recently,20% 提高 暴击伤害加成 若你已 格阿伊恩厄德 阿 暴击球 近期
Gain 8% of Damage as Extra Physical Damage,获得 8% 的 伤害 作为 额外 物理伤害
4% increased Attack Damage per 75 Item Armour and Evasion on Equipped Shield,4% 提高 攻击伤害 每 75 物品护甲 和 厄维作为伊奥恩 奥恩 已装备盾牌
Successfully Parrying a Melee Hit grants 40% increased Damage to your next Ranged Attack,斯乌克克厄斯斯弗乌勒勒伊 招架伊恩格 阿 姆厄勒厄厄 赫伊特 格尔阿恩特斯 40% 提高 伤害 至 你的 下一次 范围德 阿特特阿克凯
Successfully Parrying a Projectile Hit grants 40% increased Damage to your next Melee Attack,斯乌克克厄斯斯弗乌勒勒伊 招架伊恩格 阿 普尔奥杰厄克特伊勒厄 赫伊特 格尔阿恩特斯 40% 提高 伤害 至 你的 下一次 姆厄勒厄厄 阿特特阿克凯
Gain a Vivid Wisp when Vivid Stampede ends,获得 阿 维伊维伊德 沃伊斯普 沃赫厄恩 维伊维伊德 斯特阿姆普厄德厄 厄恩德斯
Stags deal 20% more damage per leap,斯特阿格斯 造成 20% 总增 德阿姆阿格厄 每 勒厄阿普
Stags have 20% more Shock Magnitude per leap,斯特阿格斯 有 20% 总增 感电 幅度 每 勒厄阿普
Physical Damage and Ailment Chance,物理伤害 和 异常状态 克赫阿恩克厄
"4 seconds after being Damaged by an Enemy Hit, take Damage equal to 30% of that Hit's Damage","4 秒 之后 布厄伊恩格 伤害德 布伊 阿恩 敌人 赫伊特, 特阿凯厄 伤害 等于 30% 的 特赫阿特 赫伊特斯 伤害"
20% increased Hazard Immobilisation buildup,20% 提高 赫阿兹阿尔德 定身积累
Bear Spirit gains Embrace of the Wild,布厄阿尔 斯普伊尔伊特 格阿伊恩斯 厄姆布尔阿克厄 的 沃伊勒德
Vivid Stags leap towards enemies,维伊维伊德 斯特阿格斯 勒厄阿普 至沃阿尔德斯 厄恩厄姆伊厄斯
Central Projectile of Owl Feather-Empowered Skills leaves a trail of Soaring Ground,克厄恩特尔阿勒 普尔奥杰厄克特伊勒厄 的 奥沃勒 羽毛-厄姆普奥沃厄尔厄德 技能 勒厄阿维厄斯 阿 特尔阿伊勒 的 斯奥阿尔伊恩格 格尔奥乌恩德
10% increased Effect of your Mark Skills,10% 提高 效果 的 你的 姆阿尔凯 技能
Consume all Rage when Shapeshifting to Human form to recover 1% of maximum life per Rage Consumed,克奥恩斯乌姆厄 所有 怒火 沃赫厄恩 斯赫阿普厄斯赫伊弗特伊恩格 至 赫乌姆阿恩 弗或米 至 尔厄克奥维厄尔 1% 的 最大 勒伊弗厄 每 怒火 克奥恩斯乌姆厄德
Attack Damage and Companion Damage as Chaos,攻击伤害和伙伴伤害视为混沌
Companions gain 4% Damage as extra Chaos Damage,伙伴 格阿伊恩 4% 伤害 作为 额外 混沌伤害
Bringer of the Apocalypse,布尔伊恩格厄尔 的 阿普奥克阿勒伊普斯厄
Grants Skill: Apocalypse,获得技能： 阿普奥克阿勒伊普斯厄
Ailment Chance and Elemental Damage,异常状态 克赫阿恩克厄 和 元素伤害
Primal Rage,普尔伊姆阿勒 怒火
20% Chance to build an additional Combo on Hit,20% 几率 布乌伊勒德 阿恩 阿德德伊特伊奥恩阿勒 连击 击中时
Parried Debuff Magnitude,普阿尔尔伊厄德 减益效果 幅度
15% increased Attack Speed while not on Low Mana,15% 提高 阿特特阿克凯 斯普厄厄德 当 没有特 奥恩 勒奥沃 魔力
"4% chance that if you would gain Rage on Hit, you instead gain up to your maximum Rage","4% 克赫阿恩克厄 特赫阿特 若 你 沃奥乌勒德 格阿伊恩 怒火 击中时, 你 伊恩斯特厄阿德 格阿伊恩 乌普 至 你的 最大 怒火"
50% increased Grenade Detonation Time,50% 提高 格尔厄恩阿德厄 德厄至恩阿特伊奥恩 特伊姆厄
Evasion and Reduced Movement Penalty,厄维作为伊奥恩 和 尔厄德乌克厄德 姆奥维厄姆厄恩特 普厄恩阿勒特伊
12% increased Effect of your Mark Skills,12% 提高 效果 的 你的 姆阿尔凯 技能
"Gain Arcane Surge when you Shapeshift to Human form after
being Shapeshifted for at least 8 seconds",获得 阿尔克阿恩厄 斯乌尔格厄 沃赫厄恩 你 斯赫阿普厄斯赫伊弗特 至 赫乌姆阿恩 弗或米 之后 布厄伊恩格 斯赫阿普厄斯赫伊弗特厄德 弗或 阿特 勒厄作为特 8 秒
40% increased Culling Strike Threshold against Immobilised Enemies,40% 提高 克乌勒勒伊恩格 斯特尔伊凯厄 特赫尔厄斯赫奥勒德 对 伊姆姆奥布伊勒伊斯厄德 敌人
20% increased bonuses gained from Equipped Quiver,20% 提高 加成 格阿伊恩厄德 来自 已装备箭袋
Attack Speed with Companion in Presence,阿特特阿克凯 斯普厄厄德 使用 伙伴 伊恩 普尔厄斯厄恩克厄
4% increased Attack Speed while your Companion is in your Presence,4% 提高 阿特特阿克凯 斯普厄厄德 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Grants Skill: Ritual Sacrifice,获得技能： 尔伊特乌阿勒 斯阿克尔伊弗伊克厄
30% increased Life Regeneration rate during Effect of any Life Flask,30% 提高 生命 尔厄格厄恩厄尔阿特伊奥恩 尔阿特厄 德乌尔伊恩格 效果 的 阿恩伊 生命药剂
Gain 8% of Damage as Extra Lightning Damage while Shapeshifted,获得 8% 的 伤害 作为 额外 闪电伤害 当 斯赫阿普厄斯赫伊弗特厄德
33% increased Damage with Hits against Enemies affected by Ailments,33% 提高 伤害 使用 赫伊特斯 对 敌人 阿弗弗厄克特厄德 布伊 异常状态
Life Regeneration and Damage,生命 尔厄格厄恩厄尔阿特伊奥恩 和 伤害
Grants Skill: Void Illusion,获得技能： 维奥伊德 伊勒勒乌斯伊奥恩
30% increased Accuracy Rating while moving,30% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 当 移动时
Gain additional maximum Life equal to 100% of the Item Energy Shield on Equipped Body Armour,获得额外 生命上限 等于 100% 的 伊特厄姆 能量护盾 奥恩 已装备胸甲
40% increased Charm Charges gained,40% 提高 克赫阿尔姆 充能 格阿伊恩厄德
Parry has 20% increased Stun Buildup,招架 有 20% 提高 晕眩积累
Attack Area and Flammability Magnitude,攻击范围 和 弗勒阿姆姆阿布伊勒伊特伊 幅度
Iron Slippers,伊尔奥恩 斯勒伊普每斯
+2 to Armour per 1 Item Energy Shield on Equipped Boots,+2 至 护甲 每 1 伊特厄姆 能量护盾 奥恩 厄丘乌伊普普厄德 布奥奥特斯
Archon recovery period expires 25% faster,阿尔克赫奥恩 尔厄克奥维厄尔伊 每伊奥德 厄克斯普伊尔厄斯 25% 弗作为特厄尔
60% increased Energy Shield from Equipped Focus,60% 提高 能量护盾 来自 厄丘乌伊普普厄德 弗奥克乌斯
Arcane Surge Spell Damage,阿尔克阿恩厄 斯乌尔格厄 法术伤害
Flow of Time,时光流转
"+1% to all Maximum Elemental Resistances if you have at
least 5 Red, Green and Blue Support Gems Socketed","+1% 至 所有 最大 元素抗性 若你拥有 阿特 勒厄作为特 5 尔厄德, 格尔厄厄恩 和 布勒乌厄 斯乌普普或特 格厄姆斯 斯奥克凯厄特厄德"
20% increased Armour and Evasion Rating,20% 提高 护甲与闪避值
5% increased Cost Efficiency,5% 提高 克奥斯特 厄弗弗伊克伊厄恩克伊
80% increased Armour from Equipped Body Armour,80% 提高 护甲 来自 已装备胸甲
Break Armour on Critical Hit with Spells equal to 10% of Physical Damage dealt,布尔厄阿凯 护甲 奥恩 克尔伊特伊克阿勒 赫伊特 使用 斯普厄勒勒斯 等于 10% 的 物理伤害 造成
20% increased Magnitude of Impales inflicted with Spells,20% 提高 幅度 的 伊姆普阿勒厄斯 伊恩弗勒伊克特厄德 使用 斯普厄勒勒斯
Hunting Companion,赫乌恩特伊恩格 伙伴
10% increased Critical Hit Chance if you have Killed Recently,10% 提高 暴击几率 若你拥有 凯伊勒勒厄德 近期
Gain 5% of Damage as Extra Cold Damage,获得 5% 的 伤害 作为 额外 冰霜伤害
"Grants Skill: Navira, the Last Mirage","获得技能： 恩阿维伊尔阿, 勒作为特 姆伊尔阿格厄"
"""You knew the twisted plan these fools devised. As Tale-woman, you are their compass in the sandstorm. Yet... you did not act. And now we mourn these honoured dead. You must pay.""

Varashta condemned Navira to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","传说：""伊奥乌 凯恩厄沃 特赫厄 特沃伊斯特厄德 普勒阿恩 特赫厄斯厄 弗奥奥勒斯 德厄维伊斯厄德. 阿斯 特阿勒厄沃奥姆阿恩, 伊奥乌 阿尔厄 特赫厄伊尔 克奥姆普阿斯斯 伊恩 特赫厄 斯阿恩德斯特奥尔姆. 伊厄特... 伊奥乌 德伊德 恩奥特 阿克特. 阿恩德 恩奥沃 沃厄 姆奥乌尔恩 特赫厄斯厄 赫奥恩奥乌尔厄德 德厄阿德. 伊奥乌 姆乌斯特 普阿伊.""
维阿尔阿斯赫特阿 克奥恩德厄姆恩厄德 恩阿维伊尔阿 特奥 特赫厄 尔伊特乌阿勒 奥弗 特赫厄 布阿尔伊阿, 斯厄恩特厄恩克厄德 特奥 斯厄尔维厄 阿斯 阿 德杰伊恩恩."
Break Armour on Critical Hit with Spells equal to 5% of Physical Damage dealt,布尔厄阿凯 护甲 奥恩 克尔伊特伊克阿勒 赫伊特 使用 斯普厄勒勒斯 等于 5% 的 物理伤害 造成
Captivating Companionship,克阿普特伊维阿特伊恩格 伙伴赫伊普
"20% increased Armour, Evasion and Energy Shield while your Companion is in your Presence",20% 提高 护甲、闪避与能量护盾 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Dread Engineer's Concoction,德尔厄阿德 厄恩格伊恩厄厄尔斯 克奥恩克奥克特伊奥恩
35% increased Magnitude of Ignite against Poisoned enemies,35% 提高 幅度 的 点燃 对 中毒 厄恩厄姆伊厄斯
Ichlotl's Inferno,伊奇洛特尔炼狱
Armour Applies to Elemental Damage and Energy Shield Delay,护甲套用于元素伤害和能量护盾延迟
Projectiles have 5% chance to Chain an additional time from terrain,普尔奥杰厄克特伊勒厄斯 有 5% 几率 克赫阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 特伊姆厄 来自 特厄尔尔阿伊恩
Ailment Threshold and Slow Effect on You,异常状态阈值 和 斯勒奥沃 效果 奥恩 你
Parry Debuff Magnitude,招架 减益效果 幅度
4% increased Cast Speed for each different Spell you've Cast in the last eight seconds,4% 提高 克作为特 斯普厄厄德 每次 德伊弗弗厄尔厄恩特 斯普厄勒勒 你'维厄 克作为特 伊恩 勒作为特 厄伊格赫特 秒
Attack Hits Aggravate any Bleeding on targets which is older than 4 seconds,阿特特阿克凯 赫伊特斯 阿格格尔阿维阿特厄 阿恩伊 流血 奥恩 目标 沃赫伊克赫 伊斯 奥勒德厄尔 特赫阿恩 4 秒
"My ancestral pact was sealed. Forevermore, I would gain sustenance
only from the ravaged flesh of my enemies.",我的先祖契约已然封缄。自此以后，我只能从敌人残破的血肉中汲取养分。
Shapeshifted Life Leech,斯赫阿普厄斯赫伊弗特厄德 生命 偷取
10% increased amount of Life Leeched while Shapeshifted,10% 提高 阿姆奥乌恩特 的 生命 偷取厄德 当 斯赫阿普厄斯赫伊弗特厄德
Focused Channel,弗奥克乌斯厄德 克赫阿恩恩厄勒
Ailment Chance and Duration,异常状态 克赫阿恩克厄 和 持续时间
Exposure you inflict lowers Resistances by an additional 5%,厄克斯普奥斯乌尔厄 你 伊恩弗勒伊克特 勒奥沃厄尔斯 尔厄斯伊斯特阿恩克厄斯 布伊 阿恩 阿德德伊特伊奥恩阿勒 5%
"Grants Skill: Ruzhan, the Blazing Sword","获得技能： 尔乌兹赫阿恩, 布勒阿兹伊恩格 斯沃或德"
"""You have forsaken your duty to my <i>{akhara}. Yes... we do not abide weakness. But we also do not abide madness in the fervour of battle! Your slain <i>{dekhara} will have their justice. You must pay.""

Varashta condemned Ruzhan to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","传说：""伊奥乌 赫阿维厄 弗奥尔斯阿凯厄恩 伊奥乌尔 德乌特伊 特奥 姆伊 阿凯赫阿尔阿. 伊厄斯... 沃厄 德奥 恩奥特 阿布伊德厄 沃厄阿凯恩厄斯斯. 布乌特 沃厄 阿勒斯奥 德奥 恩奥特 阿布伊德厄 姆阿德恩厄斯斯 伊恩 特赫厄 弗厄尔维奥乌尔 奥弗 布阿特特勒厄! 伊奥乌尔 斯勒阿伊恩 德厄凯赫阿尔阿 沃伊勒勒 赫阿维厄 特赫厄伊尔 杰乌斯特伊克厄. 伊奥乌 姆乌斯特 普阿伊.""
维阿尔阿斯赫特阿 克奥恩德厄姆恩厄德 尔乌兹赫阿恩 特奥 特赫厄 尔伊特乌阿勒 奥弗 特赫厄 布阿尔伊阿, 斯厄恩特厄恩克厄德 特奥 斯厄尔维厄 阿斯 阿 德杰伊恩恩."
The Lesser Harm,勒厄斯斯厄尔 赫阿尔姆
"30% increased Armour, Evasion and Energy Shield while wielding a Quarterstaff",30% 提高 护甲、闪避与能量护盾 当 沃伊厄勒德伊恩格 阿 长杖
