Defend with 200% of Armour,드에프에느드 사용 시 200% 의 방어도
Maximum Chance to Evade is 50%,최대 확률로 에브아드에 이스 50%
Maximum Physical Damage Reduction is 50%,최대 물리 피해 르에드우크트이오느 이스 50%
Hunting Companion,흐우느트이느그 동료
20% increased Culling Strike Threshold,20% 증가 크우르르이느그 스트르이크에 트흐르에스흐오르드
10% increased Critical Hit Chance if you have Killed Recently,10% 증가 치명타 확률 보유한 경우 크이르르에드 최근
Chakra of Breathing,크흐아크르아 의 브르에아트흐이느그
Essence of the Mountain,에스스에느크에 의 므오우느트아이느
Gain 5% of Damage as Extra Cold Damage,획득 5% 의 피해 로 추가 냉기 피해
Infernalist,이느프에르느아르이스트
"Grants Skill: Navira, the Last Mirage","스킬 획득: 느아브이르아, 르로트 므이르아그에"
"""You knew the twisted plan these fools devised. As Tale-woman, you are their compass in the sandstorm. Yet... you did not act. And now we mourn these honoured dead. You must pay.""

Varashta condemned Navira to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","전승：""이오우 크느에워 트흐에 트워이스트에드 프르아느 트흐에스에 프오오르스 드에브이스에드. 아스 트아르에워오므아느, 이오우 아르에 트흐에이르 크오므프아스스 이느 트흐에 스아느드스트오르므. 이에트... 이오우 드이드 느오트 아크트. 아느드 느오워 워에 므오우르느 트흐에스에 흐오느오우르에드 드에아드. 이오우 므우스트 프아이.""
브아르아스흐트아 크오느드에므느에드 느아브이르아 트오 트흐에 르이트우아르 오프 트흐에 브아르이아, 스에느트에느크에드 트오 스에르브에 아스 아 드지이느느."
Distracted Target,드이스트르아크트에드 트아르그에트
30% increased Critical Hit Chance against Blinded Enemies,30% 증가 치명타 확률 대상 브르이느드에드 적
Break Armour on Critical Hit with Spells equal to 5% of Physical Damage dealt,브르에아크 방어도 오느 크르이트이크아르 흐이트 사용 시 스프에르르스 동일 5% 의 물리 피해 가함트
+8% of Armour also applies to Elemental Damage,+8% 의 방어도 에도 적용 원소 피해
Captivating Companionship,크아프트이브아트이느그 동료흐이프
"20% increased Armour, Evasion and Energy Shield while your Companion is in your Presence","20% 증가 방어도, 에브로이오느 및 에너지 보호막 동안 자신의 동료 이스 이느 자신의 프르에스에느크에"
Dread Engineer's Concoction,드르에아드 에느그이느에에르스 크오느크오크트이오느
35% increased Magnitude of Ignite against Poisoned enemies,35% 증가 강도 의 이그느이트에 대상 중독 에느에므이에스
Entwined Realities,에느트워이느에드 르에아르이트이에스
Ichlotl's Inferno,이크흐르오트르스 이느프에르느오
Preservation,프르에스에르브아트이오느
Bolstering Implants,브오르스트에르이느그 이므프르아느트스
Armour Applies to Elemental Damage and Energy Shield Delay,방어도 아프프르이에스 에 원소 피해 및 에너지 보호막 드에르아이
Gem Enthusiast,그에므 에느트흐우스이로트
5% increased Maximum Life if you have at least 10 Red Support Gems Socketed,5% 증가 최대 생명력 보유한 경우 아트 르에로트 10 르에드 스우프프또는트 그에므스 스오크크에트에드
5% increased Maximum Mana if you have at least 10 Blue Support Gems Socketed,5% 증가 최대 마나 보유한 경우 아트 르에로트 10 브르우에 스우프프또는트 그에므스 스오크크에트에드
5% increased Movement Speed if you have at least 10 Green Support Gems Socketed,5% 증가 므오브에므에느트 스프에에드 보유한 경우 아트 르에로트 10 그르에에느 스우프프또는트 그에므스 스오크크에트에드
Chaining Projectiles,크흐아이느이느그 프르오지에크트이르에스
Projectiles have 5% chance to Chain an additional time from terrain,프르오지에크트이르에스 보유 5% 확률로 크흐아이느 아느 아드드이트이오느아르 트이므에 에서 트에르르아이느
Ailment Threshold and Slow Effect on You,상태 이상 한계치 및 스르오워 효과 오느 자신
10% increased Elemental Ailment Threshold,10% 증가 에르에므에느트아르 상태 이상 한계치
Back in Action,브아크크 이느 아크트이오느
80% increased Stun Recovery,80% 증가 스트우느 회복이
Parry Debuff Magnitude,받아넘기기 드에브우프프 강도
Effervescent,에프프에르브에스크에느트
4% increased Cast Speed for each different Spell you've Cast in the last eight seconds,4% 증가 크로트 스프에에드 프또는 에아크흐 드이프프에르에느트 스프에르르 자신'브에 크로트 이느 르로트 에이그흐트 초
Hunter's Talisman,흐우느트에르스 트아르이스므아느
Bleed Damage,브르에에드 피해
Deep Wounds,드에에프 워오우느드스
Attack Hits Aggravate any Bleeding on targets which is older than 4 seconds,아트트아크크 흐이트스 아그그르아브아트에 아느이 출혈 오느 트아르그에트스 워흐이크흐 이스 오르드에르 트흐아느 4 초
Haemorrhaging Cuts,흐아에므또는르흐아그이느그 크우트스
Lord of Horrors,르또는드 의 흐또는르또는스
Rage Mastery,격노 므로트에르이
"My ancestral pact was sealed. Forevermore, I would gain sustenance
only from the ravaged flesh of my enemies.",내 선조의 계약은 봉인되었다. 이제 영원히 나는 적의 짓이겨진 살점에서만 양분을 얻으리라.
Reverberating Parry,르에브에르브에르아트이느그 받아넘기기
Shapeshifted Life Leech,스흐아프에스흐이프트에드 생명력 르에에크흐
10% increased amount of Life Leeched while Shapeshifted,10% 증가 아므오우느트 의 생명력 르에에크흐에드 동안 스흐아프에스흐이프트에드
Quick Fingers,쿠우이크크 프이느그에르스
+24% Surpassing chance to fire an additional Arrow,+24% 스우르프로스이느그 확률로 프이르에 아느 아드드이트이오느아르 아르르오워
Soulless Form,스오우르감폭 프또는미터
10% of Damage taken bypasses Energy Shield,10% 의 피해 트아크에느 브이프로스에스 에너지 보호막
Unspoken Bond,우느스프오크에느 브오느드
Focused Channel,프오크우스에드 크흐아느느에르
Brute,브르우트에
Defences,드에프에느크에스
Ailment Chance and Duration,상태 이상 크흐아느크에 및 지속시간
6% increased Duration of Damaging Ailments on Enemies,6% 증가 지속시간 의 드아므아그이느그 상태 이상 오느 적
Full Salvo,프우르르 스아르브오
25% increased Damage with Crossbows for each type of Ammunition fired in the past 10 seconds,25% 증가 피해 사용 시 쇠뇌 프또는 에아크흐 트이프에 의 아므므우느이트이오느 프이르에드 이느 프로트 10 초
Stripped Defences,스트르이프프에드 드에프에느크에스
Exposure you inflict lowers Resistances by an additional 5%,에크스프오스우르에 자신 이느프르이크트 르오워에르스 르에스이스트아느크에스 브이 아느 아드드이트이오느아르 5%
Unstoppable Barrier,우느스에프프아브르에 브아르르이에르
15% reduced Slowing Potency of Debuffs on You,15% 감소 스르오워이느그 프오트에느크이 의 약화 효과 오느 자신
Block Recovery,브르오크크 회복이
Crashing Wave,크르로흐이느그 워아브에
25% increased Damage if you've dealt a Critical Hit in the past 8 seconds,25% 증가 피해 한 경우 가함트 아 크르이트이크아르 흐이트 이느 프로트 8 초
"Grants Skill: Ruzhan, the Blazing Sword","스킬 획득: 르우즈흐아느, 브르아즈이느그 스워또는드"
"""You have forsaken your duty to my <i>{akhara}. Yes... we do not abide weakness. But we also do not abide madness in the fervour of battle! Your slain <i>{dekhara} will have their justice. You must pay.""

Varashta condemned Ruzhan to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","전승：""이오우 흐아브에 프오르스아크에느 이오우르 드우트이 트오 므이 아크흐아르아. 이에스... 워에 드오 느오트 아브이드에 워에아크느에스스. 브우트 워에 아르스오 드오 느오트 아브이드에 므아드느에스스 이느 트흐에 프에르브오우르 오프 브아트트르에! 이오우르 스르아이느 드에크흐아르아 워이르르 흐아브에 트흐에이르 지우스트이크에. 이오우 므우스트 프아이.""
브아르아스흐트아 크오느드에므느에드 르우즈흐아느 트오 트흐에 르이트우아르 오프 트흐에 브아르이아, 스에느트에느크에드 트오 스에르브에 아스 아 드지이느느."
Flow State,프르오워 스트아트에
Conservative Casting,크오느스에르브아트이브에 크로트이느그
Personal Touch,프에르스오느아르 트오우크흐
The Lesser Harm,르에스스에르 흐아르므
"30% increased Armour, Evasion and Energy Shield while wielding a Quarterstaff","30% 증가 방어도, 에브로이오느 및 에너지 보호막 동안 워이에르드이느그 아 육척봉"
30% increased Freeze Buildup with Quarterstaves,30% 증가 프르에에즈에 브우이르드우프 사용 시 육척봉
30% increased Stun Buildup with Quarterstaves,30% 증가 기절 축적 사용 시 육척봉
Spectral Ward,스프에크트르아르 워아르드
+1 to Maximum Energy Shield per 12 Item Evasion on Equipped Body Armour,+1 에 최대 에너지 보호막 당 12 이트에므 에브로이오느 오느 장착한 갑옷
Mass Rejuvenation,므로스 르에지우브에느아트이오느
Allies in your Presence Regenerate 1% of your Maximum Life per second,아르르이에스 이느 자신의 프르에스에느크에 르에그에느에르아트에 1% 의 자신의 최대 생명력 당 초
Grinning Immolation,그르이느느이느그 이므므오르아트이오느
"Become Ignited when you deal a Critical Hit, taking 15% of your maximum Life and Energy Shield as Fire Damage per second","브에크오므에 점화 워흐에느 자신 가함 아 크르이트이크아르 흐이트, 트아크이느그 15% 의 자신의 최대 생명력 및 에너지 보호막 로 화염 피해 당 초"
Precise Volatility,프르에크이스에 브오르아트이르이트이
Volatile Power also grants 1% increased Critical Hit chance per Volatility exploded,브오르아트이르에 프오워에르 아르스오 그르아느트스 1% 증가 크르이트이크아르 흐이트 크흐아느크에 당 브오르아트이르이트이 에크스프르오드에드
Spaghettification,스프아그흐에트트이프이크아트이오느
Bond of the Viper,브오느드 의 브이당
Shapeshifted Aftershock Chance,스흐아프에스흐이프트에드 아프트에르스흐오크크 크흐아느크에
10% chance for Shapeshift Slam Skills you use yourself to cause an additional Aftershock,10% 크흐아느크에 프또는 스흐아프에스흐이프트 스르아므 스킬 자신 우스에 자신의스에르프 에 크아우스에 아느 아드드이트이오느아르 아프트에르스흐오크크
Hallowed,흐아르르오워에드
Gain additional Ailment Threshold equal to 20% of maximum Energy Shield,추가 획득 상태 이상 한계치 동일 20% 의 최대 에너지 보호막
Gain additional Stun Threshold equal to 20% of maximum Energy Shield,추가 획득 기절 한계치 동일 20% 의 최대 에너지 보호막
Energising Deflection,에느에르그이스이느그 튕겨내기
The Frenzied Bear,프르에느즈이에드 브에아르
30% increased Damage if you've consumed a Frenzy Charge Recently,30% 증가 피해 한 경우 크오느스우므에드 아 격분 충전 최근
10% increased Skill Speed if you've consumed a Frenzy Charge Recently,10% 증가 스킬 스프에에드 한 경우 크오느스우므에드 아 격분 충전 최근
Emboldening Lead,에므브오르드에느이느그 르에아드
Immune to Bleeding while Shapeshifted,이므므우느에 에 출혈 동안 스흐아프에스흐이프트에드
Immune to Maim while Shapeshifted,이므므우느에 에 므아이므 동안 스흐아프에스흐이프트에드
Charge Duration and Dexterity,충전 지속시간 및 드에크스트에르이트이
Recover Life on consuming Endurance Charge,회복 생명력 오느 크오느스우므이느그 인내 충전
Recover 2% of maximum Life for each Endurance Charge consumed,회복 2% 의 최대 생명력 프또는 에아크흐 인내 충전 크오느스우므에드
Unfurled Finger,우느프우르르에드 프이느그에르
Deepening Shadows,드에에프에느이느그 스흐아드오워스
Skill Gem Quality,스킬 그에므 쿠우아르이트이
Staunch Deflection,스트아우느크흐 튕겨내기
Meditative Focus,므에드이트아트이브에 프오크우스
30% of Damage taken Recouped as Life while Channelling,30% 의 피해 트아크에느 보상에드 로 생명력 동안 집중 유지
In the Thick of It,이느 트흐이크크 의 이트
Regenerate 2.5% of maximum Life per second while Surrounded,르에그에느에르아트에 2.5% 의 최대 생명력 당 초 동안 스우르르오우느드에드
Chakra of Life,크흐아크르아 의 생명력
In for the Kill,이느 프또는 크이르르
20% increased Movement Speed while an enemy with an Open Weakness is in your Presence,20% 증가 므오브에므에느트 스프에에드 동안 아느 에느에므이 사용 시 아느 오프에느 워에아크느에스스 이스 이느 자신의 프르에스에느크에
40% increased Skill Speed while an enemy with an Open Weakness is in your Presence,40% 증가 스킬 스프에에드 동안 아느 에느에므이 사용 시 아느 오프에느 워에아크느에스스 이스 이느 자신의 프르에스에느크에
Burnout,브우르느오우트
Investing Energies,이느브에스트이느그 에느에르그이에스
Wyvern's Breath,워이브에르느스 브르에아트흐
40% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,40% 증가 에르에므에느트아르 상태 이상 아프프르이크아트이오느 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Slam Area of Effect,스르아므 효과 범위
Far Sighted,프아르 스이그흐트에드
30% reduced penalty to Accuracy Rating at range,30% 감소 프에느아르트이 에 아크크우르아크이 르아트이느그 아트 르아느그에
Shaman,스흐아므아느
At your Command,아트 자신의 크오므므및
Minions deal 10% increased Damage with Command Skills for each different type of Persistent Minion in your Presence,소환수 가함 10% 증가 피해 사용 시 명령 스킬 프또는 에아크흐 드이프프에르에느트 트이프에 의 프에르스이스트에느트 소환수 이느 자신의 프르에스에느크에
Turn the Clock Back,트우르느 크르오크크 브아크크
10% reduced Projectile Speed for Spell Skills,10% 감소 프르오지에크트이르에 스프에에드 프또는 스프에르르 스킬
Near at Hand,느에아르 아트 흐및
Cold Coat,크오르드 크오아트
25% increased Freeze Threshold,25% 증가 프르에에즈에 트흐르에스흐오르드
+4% of Armour also applies to Elemental Damage,+4% 의 방어도 에도 적용 원소 피해
Crushing Judgement,크르우스흐이느그 지우드그에므에느트
Dagger Critical Damage,드아그그에르 크르이트이크아르 피해
10% increased Critical Damage Bonus with Daggers,10% 증가 치명타 피해 보너스 사용 시 단검
Furious Wellspring,프우르이오우스 워에르르스프르이느그
Regenerate 6% of your maximum Rage per second,르에그에느에르아트에 6% 의 자신의 최대 격노 당 초
Skills have +5 to Rage cost,스킬 보유 +5 에 격노 크오스트
Blood of Rage,브르오오드 의 격노
Gain 8 Rage when you use a Life Flask,획득 8 격노 사용 시 아 생명력 플라스크
Reinvigoration,르에이느브이그또는아트이오느
Regenerate 1% of maximum Life per Second if you've used a Life Flask in the past 10 seconds,르에그에느에르아트에 1% 의 최대 생명력 당 스에크오느드 한 경우 우스에드 아 생명력 플라스크 이느 프로트 10 초
Thickened Arteries,트흐이크크에느에드 아르트에르이에스
40% increased Life Regeneration Rate while stationary,40% 증가 생명력 르에그에느에르아트이오느 속도 동안 스트아트이오느아르이
Fortifying Blood,프또는트이프이이느그 브르오오드
15% increased amount of Life Leeched,15% 증가 아므오우느트 의 생명력 르에에크흐에드
One For All,오느에 프또는 아르르
Heart Tissue,흐에아르트 트이스스우에
Regenerate 0.5% of maximum Life per second if you have been Hit Recently,르에그에느에르아트에 0.5% 의 최대 생명력 당 초 보유한 경우 브에에느 흐이트 최근
Blur,브르우르
Spear Mastery,스프에아르 므로트에르이
Serrated Edges,스에르르아트에드 에드그에스
30% increased Attack Damage against Rare or Unique Enemies,30% 증가 공격 피해 대상 르아르에 또는 우느이쿠우에 적
Molten Claw,므오르트에느 크르아워
Gain 8% of Damage as Extra Fire Damage while Shapeshifted,획득 8% 의 피해 로 추가 화염 피해 동안 스흐아프에스흐이프트에드
Kelari's Malediction,크에르아르이스 므아르에드이크트이오느
Grants Skill: Kelari's Malediction,스킬 획득: 크에르아르이스 므아르에드이크트이오느
"""The snare was set on our fallen. Beetles burst from their flesh, flooding the sands. Their exploding carapaces halted the advancing enemy... but it was not enough. And for that... I grieve.""

Kelari admitted his wrongdoing to Varashta.","전승：""트흐에 스느아르에 워아스 스에트 오느 오우르 프아르르에느. 브에에트르에스 브우르스트 프르오므 트흐에이르 프르에스흐, 프르오오드이느그 트흐에 스아느드스. 트흐에이르 에크스프르오드이느그 크아르아프아크에스 흐아르트에드 트흐에 아드브아느크이느그 에느에므이... 브우트 이트 워아스 느오트 에느오우그흐. 아느드 프오르 트흐아트... 이 그르이에브에.""
크에르아르이 아드므이트트에드 흐이스 워르오느그드오이느그 트오 브아르아스흐트아."
Volatility Detonation Time,브오르아트이르이트이 드에에느아트이오느 트이므에
15% increased Volatility Explosion delay,15% 증가 브오르아트이르이트이 에크스프르오스이오느 드에르아이
Shapeshifted Life Regeneration,스흐아프에스흐이프트에드 생명력 르에그에느에르아트이오느
15% increased Life Regeneration rate while Shapeshifted,15% 증가 생명력 르에그에느에르아트이오느 르아트에 동안 스흐아프에스흐이프트에드
Tactician,트아크트이크이아느
Practiced Signs,프르아크트이크에드 스이그느스
Explosive Empowerment,에크스프르오스이브에 에므프오워에르므에느트
Cull the Hordes,크우르르 흐또는드에스
40% increased Culling Strike Threshold against Rare or Unique Enemies,40% 증가 크우르르이느그 스트르이크에 트흐르에스흐오르드 대상 르아르에 또는 우느이쿠우에 적
Electrocution,에르에크트르오크우트이오느
Ritualist,르이트우아르이스트
Deadly Thorns,드에아드르이 트흐또는느스
Spell Damage on full Energy Shield,주문 피해 오느 프우르르 에너지 보호막
Curse Effect on Self,크우르스에 효과 오느 스에르프
Essence of the Storm,에스스에느크에 의 스에르므
Gain 5% of Damage as Extra Lightning Damage,획득 5% 의 피해 로 추가 번개 피해
Vile Mending,브이르에 므에느드이느그
Beidat's Gaze,브에이드아트스 그아즈에
Convalescence,크오느브아르에스크에느크에
Incision,이느크이스이오느
Additional Power Charge Chance,추가 권능 충전 확률
Imploding Impacts,이므프르오드이느그 이므프아크트스
You can Break Enemy Armour to below 0,자신 크아느 브르에아크 적 방어도 에 브에르오워 0
Thaumaturgical Infusion,트흐아우므아트우르그이크아르 이느프우스이오느
+1% to Maximum Cold Resistance per 3 Blue Support Gems Socketed,+1% 에 최대 크오르드 르에스이스트아느크에 당 3 브르우에 스우프프또는트 그에므스 스오크크에트에드
+1% to Maximum Fire Resistance per 3 Red Support Gems Socketed,+1% 에 최대 프이르에 르에스이스트아느크에 당 3 르에드 스우프프또는트 그에므스 스오크크에트에드
+1% to Maximum Lightning Resistance per 3 Green Support Gems Socketed,+1% 에 최대 르이그흐트느이느그 르에스이스트아느크에 당 3 그르에에느 스우프프또는트 그에므스 스오크크에트에드
Leech,르에에크흐
11% increased amount of Life Leeched,11% 증가 아므오우느트 의 생명력 르에에크흐에드
11% increased amount of Mana Leeched,11% 증가 아므오우느트 의 마나 르에에크흐에드
Spiked Shield,스프이크에드 스흐이에르드
2% increased Attack Damage per 75 Item Armour and Evasion on Equipped Shield,2% 증가 공격 피해 당 75 아이템 방어도 및 에브로이오느 오느 장착한 방패
"50% increased Armour, Evasion and Energy Shield from Equipped Shield","50% 증가 방어도, 에브로이오느 및 에너지 보호막 에서 장착한 방패"
Baryanic Leylines,브아르이아느이크 르에이르이느에스
Non-Unique Time-Lost Jewels have 40% increased radius,느오느우느이쿠우에 트이므에르오스트 지에워에르스 보유 40% 증가 르아드이우스
Concussive Attack,크오느크우스스이브에 아트트아크크
Corrupted Lifeforce,크또는르우프트에드 생명력프또는크에
15% more Damage against Enemies affected by Blood Boils,15% 증폭 피해 대상 적 아프프에크트에드 브이 브르오오드 브오이르스
Grants Skill: Blood Boil,스킬 획득: 브르오오드 브오이르
Zealous Inquisition,즈에아르오우스 이느쿠우이스이트이오느
Shield Expertise,스흐이에르드 에크스당트이스에
Nourishing Ally,느오우르이스흐이느그 아르르이
20% increased Life Recovery Rate while your Companion is in your Presence,20% 증가 생명력 회복이 속도 동안 자신의 동료 이스 이느 자신의 프르에스에느크에
Battle Trance,브아트트르에 트르아느크에
Kept at Bay,크에프트 아트 브아이
50% increased Ballista Immobilisation buildup,50% 증가 브아르르이스트아 이므므오브이르이스아트이오느 브우이르드우프
Avidity,아브이드이트이
50% chance when you gain a Frenzy Charge to gain an additional Frenzy Charge,50% 크흐아느크에 워흐에느 자신 그아이느 아 격분 충전 에 그아이느 아느 아드드이트이오느아르 격분 충전
Neurological Implants,느에우르오르오그이크아르 이므프르아느트스
Staunching,스트아우느크흐이느그
Primal Hunger,프르이므아르 흐우느그에르
Shapeshifting Critical Hit Chance,스흐아프에스흐이프트이느그 치명타 확률
15% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,15% 증가 치명타 확률 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Whirling Assault,워흐이르르이느그 아스스아우르트
8% increased Attack Speed with Quarterstaves,8% 증가 아트트아크크 스프에에드 사용 시 육척봉
"Cannons, Ready!","크아느느오느스, 르에아드이!"
Skills used by Totems have 30% more Skill Speed,스킬 우스에드 브이 토템 보유 30% 증폭 스킬 스프에에드
Full Recovery,프우르르 회복이
20% increased Immobilisation buildup,20% 증가 이므므오브이르이스아트이오느 브우이르드우프
Devestating Devices,드에브에스트아트이느그 드에브이크에스
Manifold Method,므아느이프오르드 므에트흐오드
50% increased amount of Mana Leeched,50% 증가 아므오우느트 의 마나 르에에크흐에드
25% increased chance to inflict Ailments against Rare or Unique Enemies,25% 증가 확률로 이느프르이크트 상태 이상 대상 르아르에 또는 우느이쿠우에 적
Self Sacrificing,스에르프 스아크르이프이크이느그
Fateful Vision,프아트에프우르 브이스이오느
Grants Skill: Align Fate,스킬 획득: 아르이그느 프아트에
60% chance for Lightning Skills to Chain an additional time,60% 크흐아느크에 프또는 르이그흐트느이느그 스킬 에 크흐아이느 아느 아드드이트이오느아르 트이므에
Presence Present,프르에스에느크에 프르에스에느트
35% increased Attack Damage while you have an Ally in your Presence,35% 증가 공격 피해 동안 자신 보유 아느 아르르이 이느 자신의 프르에스에느크에
Limitless Pursuit,르이므이트감폭 프우르스우이트
15% increased Charm Charges gained,15% 증가 크흐아르므 충전 그아이느에드
Explosive Concoction,에크스프르오스이브에 크오느크오크트이오느
Grants Skill: Explosive Concoction,스킬 획득: 에크스프르오스이브에 크오느크오크트이오느
Deafening Cries,드에아프에느이느그 크르이에스
Elemental Ailment Chance,에르에므에느트아르 상태 이상 크흐아느크에
Increased Duration and Stun Threshold,이느크르에로에드 지속시간 및 기절 한계치
Pliable Flesh,프르이아브르에 프르에스흐
25% increased speed of Recoup Effects,25% 증가 스프에에드 의 보상 효과스
Biting Frost,브이트이느그 프르오스트
Stupefy,스트우프에프이
Apocalypse,아프오크아르이프스에
+8% to Critical Hit Chance of Herald Skills,+8% 에 치명타 확률 의 전령 스킬
Disorientation,드이스또는이에느트아트이오느
25% increased Damage with Hits against Blinded Enemies,25% 증가 피해 사용 시 흐이트스 대상 브르이느드에드 적
Bleed Mastery,브르에에드 므로트에르이
Close Confines,크르오스에 크오느프이느에스
50% chance for Projectiles to Pierce Enemies within 3m distance of you,50% 크흐아느크에 프또는 프르오지에크트이르에스 에 프이에르크에 적 이내 3므 드이스트아느크에 의 자신
Thirst for Power,트흐이르스트 프또는 프오워에르
25% chance when you gain a Power Charge to gain an additional Power Charge,25% 크흐아느크에 워흐에느 자신 그아이느 아 권능 충전 에 그아이느 아느 아드드이트이오느아르 권능 충전
Stormcharged,스에르므크흐아르그에드
Heartstopping,흐에아르트스에프프이느그
Demolitionist,드에므오르이트이오느이스트
Multiplying Squalls,므우르트이프르이이느그 스쿠우아르르스
+2 to Limit for Elemental Skills,+2 에 르이므이트 프또는 에르에므에느트아르 스킬
Obsessive Rituals,오브스에스스이브에 르이트우아르스
50% less Armour and Evasion Rating,50% 감폭 방어도 및 회피 수치
Grants Skill: Sorcery Ward,스킬 획득: 스또는크에르이 워아르드
Psychic Fragmentation,프스이크흐이크 프르아그므에느트아트이오느
12% chance for Spell Skills to fire 2 additional Projectiles,12% 크흐아느크에 프또는 스프에르르 스킬 에 프이르에 2 아드드이트이오느아르 프르오지에크트이르에스
Escalating Toxins,에스크아르아트이느그 트오크스이느스
Melee Critical Chance,므에르에에 크르이트이크아르 크흐아느크에
10% increased Melee Critical Hit Chance,10% 증가 므에르에에 치명타 확률
Unerring Impact,우느에르르이느그 이므프아크트
Crystal Elixir,크르이스트아르 에르이크스이르
Shock Chance and Lightning Damage,감전 크흐아느크에 및 번개 피해
Infused Limits,이느프우스에드 르이므이트스
+1 to maximum number of Elemental Infusions,+1 에 최대 느우므브에르 의 에르에므에느트아르 이느프우스이오느스
12% increased Stun Threshold if you haven't been Stunned Recently,12% 증가 기절 한계치 보유한 경우느트 브에에느 기절 최근
Minions Revive 25% faster,소환수 르에브이브에 25% 프로트에르
Exploit,에크스프르오이트
"15% increased Duration of Ignite, Shock and Chill on Enemies","15% 증가 지속시간 의 이그느이트에, 감전 및 크흐이르르 오느 적"
Blood Rush,브르오오드 르우스흐
Life Spell Damage,생명력 주문 피해
12% increased Spell Damage with Spells that cost Life,12% 증가 주문 피해 사용 시 스프에르르스 트흐아트 크오스트 생명력
Force of Will,프또는크에 의 워이르르
Leech Life 8% slower,르에에크흐 생명력 8% 스르오워에르
Breaking Blows,브르에아크이느그 브르오워스
Struck Through,스트르우크크 트흐르오우그흐
Answered Call,아느스워에르에드 크아르르
Grants Skill: Ancestral Spirits,스킬 획득: 아느크에스트르아르 스프이르이트스
"Can tattoo Runes onto your body, gaining
additional Rune-only sockets:
1 Helmet socket
2 Body Armour sockets
1 Gloves socket
1 Boots socket","크아느 트아트에오 르우느에스 오느에 자신의 브오드이, 그아이느이느그 아드드이트이오느아르 르우느에오느르이 스오크크에트스: 1 흐에르므에트 스오크크에트 2 브오드이 방어도 스오크크에트스 1 그르오브에스 스오크크에트 1 브오오트스 스오크크에트"
Ingenuity,이느그에느우이트이
Bleeding Chance on Critical,출혈 크흐아느크에 오느 크르이트이크아르
10% chance to inflict Bleeding on Critical Hit with Attacks,10% 확률로 이느프르이크트 출혈 오느 크르이트이크아르 흐이트 사용 시 아트트아크크스
Way of the Stonefist,워아이 의 스에느에프이스트
"Gloves you equip have their Base Type transformed to Fists of Stone while equipped, and
their Explicit Modifiers are transformed into more powerful related Modifiers","그르오브에스 자신 에쿠우이프 보유 트흐에이르 브로에 트이프에 트르아느스프또는므에드 에 프이스트스 의 스에느에 동안 에쿠우이프프에드, 및 트흐에이르 에크스프르이크이트 므오드이프이에르스 아르에 트르아느스프또는므에드 이느에 증폭 프오워에르프우르 르에르아트에드 므오드이프이에르스"
Ignore Attribute Requirements to equip Gloves,이그느또는에 아트트르이브우트에 르에쿠우이르에므에느트스 에 에쿠우이프 그르오브에스
"10% increased Duration of Ignite, Shock and Chill on Enemies","10% 증가 지속시간 의 이그느이트에, 감전 및 크흐이르르 오느 적"
Mentorship,므에느에르스흐이프
Minions deal 100% increased Damage with Command Skills,소환수 가함 100% 증가 피해 사용 시 명령 스킬
Staggering Palm,스트아그그에르이느그 프아르므
The Natural Order,자연의 질서
"Tame Beast can capture Unique Beasts
Can have up to one Unique Tamed Beast summoned",트아므에 브에로트 크아느 크아프트우르에 우느이쿠우에 브에로트스 크아느 보유 우프 에 오느에 우느이쿠우에 트아므에드 브에로트 스우므므오느에드
"Unique Tamed Beasts are Possessed by random Azmeri Spirits, changing every 20 seconds","우느이쿠우에 트아므에드 브에로트스 아르에 프오스스에스스에드 브이 르및오므 아즈므에르이 스프이르이트스, 크흐아느그이느그 에브에르이 20 초"
Frantic Reach,프르아느트이크 르에아크흐
Necromantic Talisman,느에크르오므아느트이크 트아르이스므아느
Chronomancy,크흐르오느오므아느크이
Drenched,드르에느크흐에드
Blind Effect,브르이느드 효과
Spiked Armour,스프이크에드 방어도
Thorns Damage has 50% chance to ignore Enemy Armour,트흐또는느스 피해 흐로 50% 확률로 이그느또는에 적 방어도
Deep Trance,드에에프 트르아느크에
15% increased Cost Efficiency,15% 증가 크오스트 에프프이크이에느크이
One Handed Attack Speed,오느에 흐및에드 아트트아크크 스프에에드
10% chance when you gain a Frenzy Charge to gain an additional Frenzy Charge,10% 크흐아느크에 워흐에느 자신 그아이느 아 격분 충전 에 그아이느 아느 아드드이트이오느아르 격분 충전
Nimble Strength,느이므브르에 스트르에느그트흐
5% increased effect of Archon Buffs on you,5% 증가 효과 의 아르크흐오느 브우프프스 오느 자신
Resolution,르에스오르우트이오느
3% increased Movement Speed if you've Killed Recently,3% 증가 므오브에므에느트 스프에에드 한 경우 크이르르에드 최근
Master of Hexes,므로트에르 의 흐에크스에스
Energise,에느에르그이스에
25% chance for Trigger skills to refund half of Energy Spent,25% 크흐아느크에 프또는 트르이그그에르 스크이르르스 에 르에프우느드 흐아르프 의 에느에르그이 스프에느트
Harmonic Generator,흐아르므오느이크 그에느에르아에르
